"","Flow","NCP","NCPDirection","count"
"278","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Water.Quality","Decrease",6
"279","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Water.Quality","Complex",0
"280","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Water.Quality","NotConsidered",96
"281","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",1
"282","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Water.Quality","NotMeasured",9
"283","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Water.Quality","Increase",0
"284","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Water.Quality","Decrease",4
"285","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Water.Quality","Complex",0
"286","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Water.Quality","NotConsidered",39
"287","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"288","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Water.Quality","NotMeasured",9
"289","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Water.Quality","Increase",0
"290","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Water.Quality","Decrease",9
"291","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Water.Quality","Complex",0
"292","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Water.Quality","NotConsidered",63
"293","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"294","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Water.Quality","NotMeasured",8
"295","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Water.Quality","Increase",0
"296","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Water.Quality","Decrease",9
"297","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Water.Quality","Complex",0
"298","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Water.Quality","NotConsidered",45
"299","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"300","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Water.Quality","NotMeasured",8
"301","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Water.Quality","Increase",0
"302","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Water.Quality","Decrease",11
"303","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Water.Quality","Complex",0
"304","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Water.Quality","NotConsidered",55
"305","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",1
"306","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Water.Quality","NotMeasured",8
"307","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Water.Quality","Increase",0
"308","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Water.Quality","Decrease",4
"309","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Water.Quality","Complex",0
"310","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Water.Quality","NotConsidered",29
"311","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"312","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Water.Quality","NotMeasured",6
"313","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Water.Quality","Increase",0
"314","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Water.Quality","Decrease",11
"315","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Water.Quality","Complex",0
"316","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Water.Quality","NotConsidered",58
"317","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"318","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Water.Quality","NotMeasured",10
"319","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Water.Quality","Increase",0
"320","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Water.Quality","Decrease",2
"321","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Water.Quality","Complex",0
"322","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Water.Quality","NotConsidered",41
"323","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"324","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Water.Quality","NotMeasured",9
"325","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Water.Quality","Increase",0
"326","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Water.Quality","Decrease",3
"327","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Water.Quality","Complex",0
"328","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Water.Quality","NotConsidered",15
"329","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Water.Quality","NoChangeMeasured",0
"330","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Water.Quality","NotMeasured",1
"331","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Soil.Protection","Increase",0
"332","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Soil.Protection","Decrease",13
"333","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Soil.Protection","Complex",0
"334","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Soil.Protection","NotConsidered",167
"335","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",1
"336","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Soil.Protection","NotMeasured",12
"337","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Soil.Protection","Increase",0
"338","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Soil.Protection","Decrease",6
"339","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Soil.Protection","Complex",0
"340","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Soil.Protection","NotConsidered",57
"341","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"342","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Soil.Protection","NotMeasured",11
"343","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Soil.Protection","Increase",0
"344","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Soil.Protection","Decrease",3
"345","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Soil.Protection","Complex",0
"346","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Soil.Protection","NotConsidered",101
"347","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",1
"348","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Soil.Protection","NotMeasured",10
"349","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Soil.Protection","Increase",0
"350","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Soil.Protection","Decrease",5
"351","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Soil.Protection","Complex",0
"352","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Soil.Protection","NotConsidered",38
"353","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"354","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Soil.Protection","NotMeasured",10
"355","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Soil.Protection","Increase",0
"356","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Soil.Protection","Decrease",6
"357","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Soil.Protection","Complex",0
"358","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Soil.Protection","NotConsidered",68
"359","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"360","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Soil.Protection","NotMeasured",9
"361","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Soil.Protection","Increase",0
"362","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Soil.Protection","Decrease",5
"363","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Soil.Protection","Complex",0
"364","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Soil.Protection","NotConsidered",51
"365","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"366","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Soil.Protection","NotMeasured",7
"367","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Soil.Protection","Increase",0
"368","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Soil.Protection","Decrease",5
"369","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Soil.Protection","Complex",0
"370","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Soil.Protection","NotConsidered",63
"371","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",1
"372","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Soil.Protection","NotMeasured",7
"373","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Soil.Protection","Increase",0
"374","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Soil.Protection","Decrease",5
"375","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Soil.Protection","Complex",0
"376","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Soil.Protection","NotConsidered",28
"377","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"378","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Soil.Protection","NotMeasured",7
"379","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Soil.Protection","Increase",0
"380","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Soil.Protection","Decrease",11
"381","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Soil.Protection","Complex",0
"382","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Soil.Protection","NotConsidered",60
"383","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"384","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Soil.Protection","NotMeasured",10
"385","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Soil.Protection","Increase",0
"386","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Soil.Protection","Decrease",3
"387","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Soil.Protection","Complex",0
"388","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Soil.Protection","NotConsidered",42
"389","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"390","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Soil.Protection","NotMeasured",9
"391","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Soil.Protection","Increase",0
"392","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Soil.Protection","Decrease",1
"393","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Soil.Protection","Complex",0
"394","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Soil.Protection","NotConsidered",18
"395","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Soil.Protection","NoChangeMeasured",0
"396","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Soil.Protection","NotMeasured",0
"397","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Hazards","Increase",2
"398","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Hazards","Decrease",8
"399","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Hazards","Complex",0
"400","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Hazards","NotConsidered",164
"401","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Hazards","NoChangeMeasured",1
"402","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Hazards","NotMeasured",14
"403","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Hazards","Increase",2
"404","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Hazards","Decrease",6
"405","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Hazards","Complex",0
"406","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Hazards","NotConsidered",51
"407","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"408","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Hazards","NotMeasured",12
"409","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Hazards","Increase",1
"410","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Hazards","Decrease",5
"411","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Hazards","Complex",0
"412","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Hazards","NotConsidered",94
"413","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Hazards","NoChangeMeasured",1
"414","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Hazards","NotMeasured",10
"415","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Hazards","Increase",2
"416","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Hazards","Decrease",3
"417","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Hazards","Complex",0
"418","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Hazards","NotConsidered",35
"419","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"420","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Hazards","NotMeasured",11
"421","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Hazards","Increase",1
"422","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Hazards","Decrease",7
"423","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Hazards","Complex",0
"424","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Hazards","NotConsidered",63
"425","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"426","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Hazards","NotMeasured",9
"427","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Hazards","Increase",1
"428","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Hazards","Decrease",6
"429","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Hazards","Complex",0
"430","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Hazards","NotConsidered",47
"431","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"432","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Hazards","NotMeasured",7
"433","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Hazards","Increase",1
"434","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Hazards","Decrease",6
"435","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Hazards","Complex",0
"436","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Hazards","NotConsidered",58
"437","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Hazards","NoChangeMeasured",1
"438","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Hazards","NotMeasured",7
"439","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Hazards","Increase",1
"440","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Hazards","Decrease",3
"441","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Hazards","Complex",0
"442","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Hazards","NotConsidered",27
"443","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"444","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Hazards","NotMeasured",7
"445","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Hazards","Increase",1
"446","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Hazards","Decrease",6
"447","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Hazards","Complex",0
"448","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Hazards","NotConsidered",60
"449","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"450","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Hazards","NotMeasured",11
"451","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Hazards","Increase",1
"452","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Hazards","Decrease",3
"453","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Hazards","Complex",0
"454","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Hazards","NotConsidered",36
"455","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"456","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Hazards","NotMeasured",10
"457","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Hazards","Increase",0
"458","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Hazards","Decrease",2
"459","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Hazards","Complex",0
"460","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Hazards","NotConsidered",15
"461","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Hazards","NoChangeMeasured",0
"462","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Hazards","NotMeasured",2
"463","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Organisms","Increase",8
"464","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Organisms","Decrease",13
"465","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Organisms","Complex",0
"466","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Organisms","NotConsidered",157
"467","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"468","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Organisms","NotMeasured",8
"469","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Organisms","Increase",7
"470","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Organisms","Decrease",7
"471","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Organisms","Complex",0
"472","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Organisms","NotConsidered",53
"473","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"474","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Organisms","NotMeasured",3
"475","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Organisms","Increase",9
"476","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Organisms","Decrease",10
"477","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Organisms","Complex",0
"478","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Organisms","NotConsidered",88
"479","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"480","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Organisms","NotMeasured",4
"481","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Organisms","Increase",3
"482","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Organisms","Decrease",6
"483","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Organisms","Complex",0
"484","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Organisms","NotConsidered",36
"485","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"486","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Organisms","NotMeasured",5
"487","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Organisms","Increase",7
"488","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Organisms","Decrease",6
"489","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Organisms","Complex",0
"490","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Organisms","NotConsidered",62
"491","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"492","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Organisms","NotMeasured",2
"493","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Organisms","Increase",2
"494","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Organisms","Decrease",5
"495","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Organisms","Complex",0
"496","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Organisms","NotConsidered",48
"497","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"498","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Organisms","NotMeasured",3
"499","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Organisms","Increase",8
"500","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Organisms","Decrease",6
"501","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Organisms","Complex",0
"502","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Organisms","NotConsidered",56
"503","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"504","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Organisms","NotMeasured",2
"505","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Organisms","Increase",2
"506","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Organisms","Decrease",2
"507","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Organisms","Complex",0
"508","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Organisms","NotConsidered",32
"509","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"510","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Organisms","NotMeasured",0
"511","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Organisms","Increase",7
"512","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Organisms","Decrease",6
"513","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Organisms","Complex",0
"514","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Organisms","NotConsidered",57
"515","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"516","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Organisms","NotMeasured",4
"517","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Organisms","Increase",7
"518","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Organisms","Decrease",4
"519","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Organisms","Complex",0
"520","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Organisms","NotConsidered",39
"521","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"522","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Organisms","NotMeasured",0
"523","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Organisms","Increase",0
"524","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Organisms","Decrease",0
"525","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Organisms","Complex",0
"526","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Organisms","NotConsidered",18
"527","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Organisms","NoChangeMeasured",0
"528","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Organisms","NotMeasured",0
"529","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Energy","Increase",0
"530","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Energy","Decrease",5
"531","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Energy","Complex",0
"532","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Energy","NotConsidered",173
"533","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Energy","NoChangeMeasured",1
"534","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Energy","NotMeasured",13
"535","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Energy","Increase",0
"536","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Energy","Decrease",1
"537","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Energy","Complex",0
"538","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Energy","NotConsidered",62
"539","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Energy","NoChangeMeasured",0
"540","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Energy","NotMeasured",11
"541","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Energy","Increase",0
"542","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Energy","Decrease",2
"543","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Energy","Complex",0
"544","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Energy","NotConsidered",100
"545","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Energy","NoChangeMeasured",1
"546","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Energy","NotMeasured",11
"547","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Energy","Increase",0
"548","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Energy","Decrease",0
"549","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Energy","Complex",0
"550","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Energy","NotConsidered",43
"551","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Energy","NoChangeMeasured",0
"552","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Energy","NotMeasured",11
"553","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Energy","Increase",0
"554","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Energy","Decrease",4
