"","Flow","NCP","NCPDirection","count"
"839","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Learning","NoChangeMeasured",0
"840","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Learning","NotMeasured",6
"841","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Learning","Increase",1
"842","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Learning","Decrease",4
"843","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Learning","Complex",0
"844","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Learning","NotConsidered",63
"845","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Learning","NoChangeMeasured",0
"846","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Learning","NotMeasured",9
"847","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Learning","Increase",1
"848","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Learning","Decrease",1
"849","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Learning","Complex",0
"850","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Learning","NotConsidered",40
"851","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Learning","NoChangeMeasured",0
"852","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Learning","NotMeasured",9
"853","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Learning","Increase",0
"854","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Learning","Decrease",0
"855","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Learning","Complex",0
"856","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Learning","NotConsidered",19
"857","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Learning","NoChangeMeasured",0
"858","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Learning","NotMeasured",0
"859","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Experiences","Increase",1
"860","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Experiences","Decrease",6
"861","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Experiences","Complex",0
"862","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Experiences","NotConsidered",168
"863","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Experiences","NoChangeMeasured",1
"864","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Experiences","NotMeasured",15
"865","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Experiences","Increase",1
"866","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Experiences","Decrease",1
"867","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Experiences","Complex",0
"868","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Experiences","NotConsidered",61
"869","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"870","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Experiences","NotMeasured",11
"871","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Experiences","Increase",1
"872","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Experiences","Decrease",2
"873","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Experiences","Complex",0
"874","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Experiences","NotConsidered",100
"875","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Experiences","NoChangeMeasured",1
"876","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Experiences","NotMeasured",10
"877","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Experiences","Increase",1
"878","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Experiences","Decrease",1
"879","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Experiences","Complex",0
"880","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Experiences","NotConsidered",41
"881","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"882","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Experiences","NotMeasured",10
"883","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Experiences","Increase",1
"884","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Experiences","Decrease",4
"885","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Experiences","Complex",0
"886","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Experiences","NotConsidered",67
"887","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"888","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Experiences","NotMeasured",10
"889","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Experiences","Increase",1
"890","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Experiences","Decrease",1
"891","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Experiences","Complex",0
"892","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Experiences","NotConsidered",52
"893","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"894","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Experiences","NotMeasured",7
"895","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Experiences","Increase",1
"896","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Experiences","Decrease",2
"897","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Experiences","Complex",0
"898","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Experiences","NotConsidered",61
"899","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Experiences","NoChangeMeasured",1
"900","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Experiences","NotMeasured",8
"901","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Experiences","Increase",1
"902","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Experiences","Decrease",1
"903","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Experiences","Complex",0
"904","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Experiences","NotConsidered",31
"905","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"906","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Experiences","NotMeasured",6
"907","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Experiences","Increase",1
"908","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Experiences","Decrease",2
"909","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Experiences","Complex",0
"910","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Experiences","NotConsidered",64
"911","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"912","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Experiences","NotMeasured",12
"913","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Experiences","Increase",1
"914","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Experiences","Decrease",1
"915","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Experiences","Complex",0
"916","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Experiences","NotConsidered",43
"917","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"918","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Experiences","NotMeasured",8
"919","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Experiences","Increase",0
"920","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Experiences","Decrease",1
"921","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Experiences","Complex",0
"922","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Experiences","NotConsidered",17
"923","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Experiences","NoChangeMeasured",0
"924","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Experiences","NotMeasured",1
"925","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Identities","Increase",1
"926","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Identities","Decrease",16
"927","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Identities","Complex",0
"928","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Identities","NotConsidered",150
"929","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Identities","NoChangeMeasured",1
"930","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Identities","NotMeasured",19
"931","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Identities","Increase",1
"932","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Identities","Decrease",12
"933","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Identities","Complex",0
"934","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Identities","NotConsidered",45
"935","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"936","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Identities","NotMeasured",12
"937","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Identities","Increase",1
"938","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Identities","Decrease",15
"939","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Identities","Complex",0
"940","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Identities","NotConsidered",81
"941","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Identities","NoChangeMeasured",1
"942","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Identities","NotMeasured",12
"943","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Identities","Increase",1
"944","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Identities","Decrease",5
"945","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Identities","Complex",0
"946","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Identities","NotConsidered",34
"947","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"948","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Identities","NotMeasured",10
"949","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Identities","Increase",1
"950","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Identities","Decrease",12
"951","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Identities","Complex",0
"952","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Identities","NotConsidered",52
"953","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"954","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Identities","NotMeasured",13
"955","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Identities","Increase",1
"956","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Identities","Decrease",5
"957","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Identities","Complex",0
"958","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Identities","NotConsidered",45
"959","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"960","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Identities","NotMeasured",7
"961","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Identities","Increase",1
"962","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Identities","Decrease",11
"963","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Identities","Complex",0
"964","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Identities","NotConsidered",48
"965","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Identities","NoChangeMeasured",1
"966","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Identities","NotMeasured",9
"967","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Identities","Increase",1
"968","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Identities","Decrease",4
"969","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Identities","Complex",0
"970","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Identities","NotConsidered",24
"971","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"972","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Identities","NotMeasured",6
"973","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Identities","Increase",1
"974","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Identities","Decrease",12
"975","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Identities","Complex",0
"976","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Identities","NotConsidered",51
"977","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"978","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Identities","NotMeasured",11
"979","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Identities","Increase",1
"980","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Identities","Decrease",11
"981","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Identities","Complex",0
"982","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Identities","NotConsidered",29
"983","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"984","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Identities","NotMeasured",8
"985","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Identities","Increase",0
"986","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Identities","Decrease",2
"987","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Identities","Complex",0
"988","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Identities","NotConsidered",16
"989","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Identities","NoChangeMeasured",0
"990","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Identities","NotMeasured",1
"991","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Options","Increase",1
"992","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Options","Decrease",7
"993","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Options","Complex",0
"994","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Options","NotConsidered",172
"995","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Options","NoChangeMeasured",1
"996","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Options","NotMeasured",8
"997","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Options","Increase",1
"998","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Options","Decrease",3
"999","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Options","Complex",0
"1000","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Options","NotConsidered",60
"1001","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1002","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Options","NotMeasured",7
"1003","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Options","Increase",2
"1004","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Options","Decrease",3
"1005","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Options","Complex",0
"1006","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Options","NotConsidered",99
"1007","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Options","NoChangeMeasured",1
"1008","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Options","NotMeasured",6
"1009","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Options","Increase",2
"1010","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Options","Decrease",1
"1011","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Options","Complex",0
"1012","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Options","NotConsidered",41
"1013","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1014","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Options","NotMeasured",6
"1015","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Options","Increase",1
"1016","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Options","Decrease",5
"1017","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Options","Complex",0
"1018","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Options","NotConsidered",68
"1019","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1020","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Options","NotMeasured",5
"1021","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Options","Increase",1
"1022","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Options","Decrease",4
"1023","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Options","Complex",0
"1024","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Options","NotConsidered",51
"1025","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1026","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Options","NotMeasured",4
"1027","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Options","Increase",1
"1028","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Options","Decrease",6
"1029","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Options","Complex",0
"1030","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Options","NotConsidered",61
"1031","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Options","NoChangeMeasured",1
"1032","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Options","NotMeasured",4
"1033","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Options","Increase",1
"1034","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Options","Decrease",1
"1035","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Options","Complex",0
"1036","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Options","NotConsidered",31
"1037","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1038","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Options","NotMeasured",3
"1039","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Options","Increase",1
"1040","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Options","Decrease",6
"1041","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Options","Complex",0
"1042","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Options","NotConsidered",64
"1043","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1044","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Options","NotMeasured",6
"1045","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Options","Increase",1
"1046","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Options","Decrease",3
"1047","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Options","Complex",0
"1048","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Options","NotConsidered",41
"1049","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1050","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Options","NotMeasured",5
"1051","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Options","Increase",0
"1052","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Options","Decrease",2
"1053","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Options","Complex",0
"1054","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Options","NotConsidered",17
"1055","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Options","NoChangeMeasured",0
"1056","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Options","NotMeasured",0
"1057","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Other","Increase",4
"1058","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Other","Decrease",2
"1059","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Other","Complex",0
"1060","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Other","NotConsidered",186
"1061","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1062","X2.7.Altered.Flow..Quantity","X2.16.NCP.ES..Other","NotMeasured",1
"1063","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Other","Increase",0
"1064","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Other","Decrease",0
"1065","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Other","Complex",0
"1066","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Other","NotConsidered",75
"1067","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1068","X2.7.Altered.Flow..Direction","X2.16.NCP.ES..Other","NotMeasured",0
"1069","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Other","Increase",2
"1070","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Other","Decrease",1
"1071","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Other","Complex",0
"1072","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Other","NotConsidered",112
"1073","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1074","X2.7.Altered.Flow..Location","X2.16.NCP.ES..Other","NotMeasured",0
"1075","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Other","Increase",0
"1076","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Other","Decrease",0
"1077","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Other","Complex",0
"1078","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Other","NotConsidered",54
"1079","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1080","X2.7.Altered.Flow..Distance","X2.16.NCP.ES..Other","NotMeasured",0
"1081","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Other","Increase",0
"1082","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Other","Decrease",1
"1083","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Other","Complex",0
"1084","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Other","NotConsidered",82
"1085","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1086","X2.7.Altered.Flow..Timing","X2.16.NCP.ES..Other","NotMeasured",0
"1087","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Other","Increase",0
"1088","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Other","Decrease",0
"1089","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Other","Complex",0
"1090","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Other","NotConsidered",63
"1091","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1092","X2.7.Altered.Flow..Frequency","X2.16.NCP.ES..Other","NotMeasured",0
"1093","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Other","Increase",0
"1094","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Other","Decrease",1
"1095","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Other","Complex",0
"1096","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Other","NotConsidered",75
"1097","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1098","X2.7.Altered.Flow..Duration","X2.16.NCP.ES..Other","NotMeasured",0
"1099","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Other","Increase",0
"1100","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Other","Decrease",0
"1101","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Other","Complex",0
"1102","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Other","NotConsidered",40
"1103","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1104","X2.7.Altered.Flow..Speed","X2.16.NCP.ES..Other","NotMeasured",0
"1105","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Other","Increase",0
"1106","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Other","Decrease",0
"1107","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Other","Complex",0
"1108","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Other","NotConsidered",81
"1109","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1110","X2.7.Altered.Flow..Feedbacks","X2.16.NCP.ES..Other","NotMeasured",0
"1111","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Other","Increase",0
"1112","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Other","Decrease",1
"1113","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Other","Complex",0
"1114","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Other","NotConsidered",53
"1115","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1116","X2.7.Altered.Flow..Mechanism","X2.16.NCP.ES..Other","NotMeasured",0
"1117","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Other","Increase",0
"1118","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Other","Decrease",0
"1119","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Other","Complex",0
"1120","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Other","NotConsidered",19
"1121","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Other","NoChangeMeasured",0
"1122","X2.7.Altered.Flow..Other","X2.16.NCP.ES..Other","NotMeasured",0
